"lang"
{
	"Language"		"English"
		"npc_dota_hero_beastmaster_lore"					 "As The World Horn erupted in sound, a young boy was born at the foot of a Great Mountain. The echoes of the world horn are said to have imbued the boy with an immortal spirit. When war broke out, his father was forced to bring him along at just 8 years old since their armies were short on soldiers. The boy showed courage in war, but wasn’t very effective compared to his older allies that fought alongside him. During a battle with the Lightning Arc clan, one of their Chief Revenants fired a lethal bolt of lightning directly at our young warrior’s chest. Before it struck him, he felt a primal energy within that was waiting to burst. A case of ice surrounded him, surprising the nearby combatants and blocking the electric bolt. The ground began to shake beneath him, and raging fire began to swirl around the ice encased novice. Lady Gaia was watching him since the sound of the World Horn, and it is fabled that she is in fact his true mother. Suddenly the boy was destroying opposing soldiers with fireballs and earthquakes, and he became a champion of battle. At just 10 years old, he was feared across the entire continent and his tribe gave him the title of Elemental Warlord."
		"npc_dota_hero_leshrac_lore"						 "Once the powerful God of Judgement, Bahamut was ironically judged as unworthy by the Council of Lords due to his inability to cooperate. Although he was stripped of godhood and now stands among mortals to repent for his arrogance, he instead uses the powers he has left to continue dominating those he deems to be inferior. He is bound to roam the earth on an eternal quest of ascension, to become God once again."
		"npc_dota_hero_spirit_breaker_lore"				 "Risen from the very ashes of foundation, a beast of all worlds is what he called himself. He was a slave from birth. Bound to serve the ancients, his purpose is to bring darkness upon the world during times of war. He is engulfed with the blood of the deceased each time he runs over the battlefield’s horizon. He is neither alive nor dead, and most texts refer to him as a ghostly apparition whose sightings prophesize long periods of twilight."
		"npc_dota_hero_zuus_lore"						"When the Stones of the Ancients fell, a small Radiant Shard splintered into a singularity of sunshine and sparkling life. The stone sat dormant for 50 years, after which a single ray of Solus’s light shone upon it and sparked Auriun into being. Although Solus designed him to be perfect in every way, Auriun unexpectedly still carried the burden of original sin that plagued all mortals. Auriun can grant divine protection from all harm and even grant life, but can also produce eternal pain with the creeping shadow."
		"npc_dota_hero_templar_assassin_lore"			"She was born in the heart of Tanari jungle to a tribe of master hunters. Their traps were so proficient and deadly that nobody ever dared set foot on their territory. She was the youngest of the tribe, and so she gained the most experience by watching and learning from her elders. A terrible tragedy unfolded when her father died on the battlefield during the first awakening of Ancient God. For many years she studied techniques and the way of the assassin in order to become the ultimate predator. Stealth, traps, finesse, and cunning - all the tools a master killer needs. Now she seeks revenge on the spirit of Ancient God in memory of her once great father. She will one day fulfill her destiny to become the jungle's fiercest champion."
		"npc_dota_hero_huskar_lore"						"When he first heard legends of the Wind, Water, and Fire spirits of Tanari, he became obsessed with their stories and fearful of their power. He was determined to devote himself in totality to the Tanari spirits, and so he prayed and meditated every day in their honour. He practiced the art of war in order to defend the jungle from invaders and gain favour with the Spirits. One day during prayer in the depths of Tanari, a mystical tree that sheds its bark every one thousand years stood nearby. It is on this day that the 3 Tanari Spirits emerge from their temples and survey the jungle. The young warrior’s efforts had been noticed, and together the 3 Spirits blessed him with the spiritual essences of the Jungle, and he became the Spirit Warrior"
		"npc_dota_hero_legion_commander_lore"			"Born atop the highest peaks of Mt. Hyrath, she hails from an ancient civilization of mountain people. All members of this society are highly trained in combat from a young age in order to guarantee the continuation of their people. She became a champion when she stood atop the highest point of the mountain for 90 days without food or water and without moving. Her complete stillness began to turn her entire body into stone. After 90 days, she had become statue of solid rock. Most assumed she would stay that way forever, but 5 years later, she molted from the stone and upon her emergence she had the power to move mountains. She still defends her birthright to this day, and is known as the Mountain Protector."
		"npc_dota_hero_night_stalker_lore"				"The black god of death. His origins are unknown and most stories about him are based on conjecture and baseless stories rooted in fear. He hunts for prey in the dark of night and kills without prejudice. Some say he can shapeshift but others claim he lost his ability of metamorphose eons ago. Legends state that if you see a silhouette with wings of a bat and the hooves of a horse, you must trick your mind and pretend you saw nothing. If you let the creeping fear set in, you may find that your heart ripped from your chest moments later."
		"npc_dota_hero_vengefulspirit_lore"				"One night over the village of Kul'el the skies were illuminated by black fire. Wherever it rained, crops would burn and houses were wrecked. As daylight finally dawned, a blazing comet descended from the sky. The sun itself was gone and the moonlight was no more. A child of the heavens was born. Named Solunia by the priest of the sun, she seemed no different than the average child. But on her 13th birthday she was brought into a fit of rage over a petty squabble. Her piercing screams seemingly splintered the sun and immediately brought on the night. After realizing what she had done, she began to cry, and to everyone’s amazement her tears shattered the moon and brought back the Sun. It became clear to the priests that Solunia was a special child of day and night and that her abilities should be brought under her control. Forced to balance the scales that tip over each day, Solunia has mastered her power and now wanders the planet imposing the force of the sun and the will of the moon wherever she feels it’s necessary."
		"npc_dota_hero_slardar_lore"						"Once a respected guardian of the Sea Fortress, Hydroxis fell from Siltbreaker’s good graces when he abandoned his duties to court a beautiful Naga maiden. The maiden ended up betraying him and stole valuable treasure from Val’Dun which she then brought back to her Kingdom. Despite being wrong, he enjoys his life as an exile and has chosen to go rogue, as he feels more comfortable when he owes no allegiance to anybody. Hydroxis still maintains dominion over his powers to manipulate water and sea, so he uses his time as an exiled guard practicing his command of the tides."
		"npc_dota_hero_visage_lore"						"Only the gloom of The Underworld could make creatures such as Ekkan thrive. Hell is a great place for the Soul Collector to dump the remains of the dead. Said to be an experimental puppet of Hades, Ekkan uses portals to travel between The Underworld and the mortal plane where he picks apart the bones of dead bodies. He breathes artificial life into useless corpses and takes control of the living and their souls to do his bidding. His motivations are unknown, seemingly Ekkan only has a drive to perpetuate the cycle of domination, killing, and reanimation."
		"npc_dota_hero_dark_seer_lore"					"Zhonik is the result of an extremely low probability quantum event where biological particles align in a cosmic accident which created a living being with no true origin. The unstable nature of his body grants him power over time and space, allowing him to run at incredible speeds despite his tiny misshapen legs. He can harness the power of surrounding particles and bend their existence in space-time to create unstable energy fields. Through his unique perceptions of the material world that cannot be understood by regular beings, he holds no allegiance or enmity to any person or group."
		"npc_dota_hero_antimage_lore"					"Arkimus was born into royalty as the son of the leader of the Lightning Arc clan. He was brutally trained by his father and his generals to be as powerful as his ancestors before. From a young age he would be forced to endure trials of lightning, where they would pass an electric current through his body with increasing voltage each time. Many children would die during these trials, but they were happy to let the electricity select for fitness. With the ability to manipulate lightning and arcane energy, Arkimus was able to slay his first dragon at the age of 13, which was an unprecedented feat. To the disappointment of his father, Arkimus did not wish to take the throne, and instead wanted to become a nomad who travelled and killed at will. His father started a fight with him, but Arkimus slaughtered the man for getting in his way. Arkimus left the brotherhood, leaving the the leadership of the Lightning Arc clan fractured and dismayed."
		"npc_dota_hero_monkey_king_lore"					"Residing in the highest treetops of Tanari, this mysterious beast learned to adapt to his surroundings and fend for himself like no other. As he has become one with nature, he can shapeshift into a multitude of different animal forms. Not much is known about him, he has no recognizable family and can take on a new appearance within seconds. He is known to appear in unexpected situations to defend any wildlife who is unfairly pursued by hunters."
		"npc_dota_hero_slark_lore"						"An enigmatic amphibious creature. He is a sneaky rascal and a thief. He was once trusted upon with the task of infiltrating Siltbreaker’s prison and setting him free. Slipfinn was successful, but upon his release Siltbreaker went on a rampage and slaughtered most of Slipfinn’s friends and family, among others. Its gratitude and mercy was only available for one being, Slipfinn, as a token of appreciation for setting him free, so he could rule over the Gloomy Depths again. Slipfinn set upon himself a task of redemption, to imprison the beast once more. He practices for this day by trapping beings in bubbles and mimicking their powers. He scours the world for clues, for treasures, curiosities and odds in hope to conquer the beast once more and put it back where it belongs."
		"npc_dota_hero_skywrath_mage_lore"				"Once a priest of Nefali, his fate has changed for worse ever since the temple was desecrated by the armies of Mak'Gorath. He took solitude on the eyries of the mountains, meditating and harnessing the powers of the wind. He became the first known Aeromancer, able to control the air and flows of wind with ease. Nefali finally granted him her blessing after many long years of solitude. A magical wind she said would protect him and those he holds dear from all harm. But he longed for more, so he continued his practice until he grew wings and was able to soar to the earth from the mountain tops. He received a jade staff from Nefali, enshrined with a gem that gleamed with the immense energy of tempests, which enchanted his winds to even greater levels. He had acquired all the power one could desire from Wind, which has the ability to protect and destroy. Finally he will have his revenge, and rebuild what was taken from him."
		"npc_dota_hero_winter_wyvern_lore"				""	
		"npc_dota_hero_arc_warden_lore"					""	
		//--------------------
		//Units
		//--------------------

		"npc_dummy_unit"							"?"
		"human_rifleman"							"Bat Sniper"
		"dark_fighter"								"Dark Fighter"
		"hook_flinger"								"Hook Slinger"
		"icy_venge"									"Icy Venge"
		"blood_jumper"								"Blood Jumper"
		"shroomling"								"Shroomling"
		"shroomling_big"							"Big Shroomling"
		"the_oracle"								"The Oracle"
		"the_blacksmith"							"The Blacksmith"
		"the_crusader"								"The Crusader"
		"time_walker"								"Time Walker"
		"mekanoid_disruptor"						"Mekanoid Disruptor"
		"rabid_walker"								"Rabid Walker"
		"npc_dota_creature_basic_zombie_exploding"	"Unstable Zombie"
		"gargoyle"									"Gargoyle"
		"freeze_fiend"								"Freeze Fiend"
		"the_butcher"								"The Butcher"
		"spiderling"								"Spiderling"
		"spiderling2"								"Spiderling"
		"forest_broodmother"						"Forest Broodmother"
		"champion_mercer"							"Champion: Mercer"
		"champion_juggywuggy"						"Champion: JuggyWuggy"
		"champion_forest_lord"						"Champion: Forest Lord"
		"little_ice"								"Little Ice"
		"champion_stun_tzu"							"Champion: Stun Tzu"
		"little_meepo"								"Geostriker"
		"furion_mystic"								"Furion Mystic"
		"exploding_warrior"							"Explosive Necro-Warrior"
		"twitch_lone_druid"							"Follower of Anubis"
		"red_fox"									"Villager"
		"furion_brute"								"Furion Brute"
		"rare_ghost_minion"							"Ghost"
		"rare_ghost"								"Spectre"
		"forest_boss"								"Neverlord"
		"rolling_earth_spirit"						"Effigy Warrior"
		"rockjaw"									"Rockjaw"
		"wastelands_archer"							"Wastelands Archer"						
		"desert_ghost"								"Desert Ghost"
		"bone_horror"								"Bone Horror"
		"wandering_mage"							"Wandering Mage"
		"satyr_doctor"								"Satyr Doctor"
		"hammersaur"								"Hammersaur"
		"alpha_wolf"								"Alpha Wolf"
		"general_wolfenstein"						"General Wolfenstein"
		"wolf_ally"									"Wolf Companion"
		"mountain_destroyer"						"Mountain Destroyer"
		"desert_warlord"							"Desert Warlord"
		"blood_fiend"								"Blood Fiend"
		"dune_crasher"								"Dune Crasher"
		"experimenter_jonuous"						"Experimenter Jonuous"
		"experimenter_jonuous_boss"					"Experimenter Jonuous"
		"experimenter_jonuous_boss_phase_two"		"Experimenter Jonuous"
		"experimenter_jonuous_boss_phase_three"		"Experimenter Jonuous"
		"experimenter_jonuous_boss_phase_four"		"Experimenter Jonuous"
		"twisted_soldier"							"Twisted Soldier"
		"tortured_beast"							"Tortured Beast"
		"abomination"								"Abomination"
		"doomguard_a"								"Doomguard"
		"doomguard_b"								"Doomguard"
		"doomguard_c"								"Doomguard"
		"obsidian_golem"							"Obsidian Golem"
		"depth_demon"								"Depth Demon"
		"arabor_cultist"							"Arabor Cultist"
		"hell_hound"								"Hell Hound"
		"chaos_warrior"								"Chaos Knight"
		"raging_shaman"								"Al'akir Berserker"
		"crow_eater"								"Crow Eater"
		"crawler"									"Depth Crawler"
		"dire_melee"								"Dire Mega"
		"dire_ranged"								"Dire Mega"
		"warden_of_death"							"Warden of Death"
		"minion_of_twilight"						"Minion of Twilight"
		"spectral_assassin"							"Spectral Assassin"
		"shadow_hunter"								"Shadow Hunter"
		"conjured_tide"								"Raging Tide"
		"betrayer_of_time"							"Betrayer of Time"
		"arabor_spellweaver"						"Arabor Spellweaver"
		"dota_hud_error_tutorial_shop_not_in_range"	""
		"dota_hud_error_item_not_in_unit_inventory"	""
		"mines_boss"								"Baron Razormore"
		"dota_hud_error_rpc_ability_is_inactive"	"Ability is inactive"

		//--------------------
		//Bosses
		//--------------------

		"DOTA_Tooltip_ability_jonuous_teleport"		"Experimenter Jonuous phases out of this dimension and reappears in another random location"
		"DOTA_Tooltip_ability_desert_boss_army"		"Marks 10 locations around the caster with laser beams, those points subsequently explode dealing massive magic damage."
		"DOTA_Tooltip_ability_desert_boss_missle"	"Fires rockets and laser beams at all nearby targets, dealing magic damage."

		//--------------------
		//General
		//--------------------

		"DOTA_GoodGuys"			"Champions"
		"DOTA_BadGuys"			"Creatures"
		"DOTA_GoodGuysCaps"			"CHAMPIONS"
		"DOTA_BadGuysCaps"			"Creatures"

		"DOTA_Winner_GoodGuys"			"Champions Win!"
		"DOTA_Winner_BadGuys"			"Champions Annihilated"

		"DOTA_Tooltip_modifier_premium_magic"				"Premium Magic Find"
		"DOTA_Tooltip_modifier_premium_magic_Description"	"Gaining 50%% increased Magic Find and 10%% bonus EXP per stack. Stacks increase with each player who has Premium status."

		"DOTA_Tooltip_modifier_recently_respawned"			"Recently Respawned"
		"DOTA_Tooltip_modifier_recently_respawned_Description"	"Immunity"	

		"tooltip_damage_type"			"DAMAGE TYPE"
		"tooltip_rune_base_ability"		"BASE ABILITY"
		
		//--------------------
		//Abilities
		//--------------------

    	//--------------------
    	
    	//--------------------
    	//-
    	//-----------------------MOUNTAIN PROTECTOR

    	//CHERNOBOG

	

    	//d_d: Radius				

    	//SOLUNIA

    	//HYDROXIS

    	//----EKKAN

    	//ZONIK 
 
    	//ARKIMUS
		//SLIPFINN

    	
    	//SEPHYR

    	
    	//DINATH

    	

		//------------------------
		// Items
		//------------------------
		"DOTA_Tooltip_ability_item_example_item"										"Shield Blaster"
		"DOTA_Tooltip_ability_item_example_item_Description"							"Gives the caster a 50% damage reduction for 4 seconds while firing a projectile that deals damage 125 PURE damage to any enemy it hits."
		"DOTA_Tooltip_ability_item_example_item_Lore"									""
		"DOTA_Tooltip_ability_item_example_item_duration"								"DURATION:"
    	"DOTA_Tooltip_ability_item_example_item_damage_reduction"						"DAMAGE REDUCTION:"
    	"DOTA_Tooltip_ability_item_example_item_radius"									"PROJECTILE RADIUS:"
    	"DOTA_Tooltip_ability_item_example_item_speed"									"PROJECTILE SPEED:"
    	"DOTA_Tooltip_ability_item_example_item_distance"								"DISTANCE:"
    	"DOTA_Tooltip_ability_item_example_item_damage"									"DAMAGE:"

    	"DOTA_Tooltip_ability_item_hood"												"Hood"
    	"DOTA_Tooltip_ability_item_hood_Description"									"Slot: Head"
    	"DOTA_Tooltip_ability_item_cap"													"Cap"
    	"DOTA_Tooltip_ability_item_cap_Description"										"Slot: Head"
    	"DOTA_Tooltip_ability_item_helm"												"Helm"
    	"DOTA_Tooltip_ability_item_helm_Description"									"Slot: Head"
    	    	

    	"DOTA_Tooltip_ability_item_rpc_gloves"											"Gloves"
    	"DOTA_Tooltip_ability_item_rpc_gloves_Description"								"Slot: Hands"
    	"DOTA_Tooltip_ability_item_rpc_gauntlets"										"Gauntlets"
    	"DOTA_Tooltip_ability_item_rpc_gauntlets_Description"							"Slot: Hands"
    	"DOTA_Tooltip_ability_item_wraps"												"Wraps"
    	"DOTA_Tooltip_ability_item_wraps_Description"									"Slot: Hands"
    	
    	

    	"DOTA_Tooltip_ability_item_rpc_slippers"										"Slippers"
    	"DOTA_Tooltip_ability_item_rpc_slippers_Description"							"Slot: Feet"
    	"DOTA_Tooltip_ability_item_rpc_treads"											"Treads"
    	"DOTA_Tooltip_ability_item_rpc_treads_Description"								"Slot: Feet"
    	"DOTA_Tooltip_ability_item_rpc_boots"											"Boots"
    	"DOTA_Tooltip_ability_item_rpc_boots_Description"								"Slot: Feet"

    	"DOTA_Tooltip_ability_item_rpc_ghost_slippers"									"Ghost Slippers"
    	"DOTA_Tooltip_ability_item_rpc_ghost_slippers_Description"						"Slot: Feet"

    	"DOTA_Tooltip_ability_item_rpc_robe"											"Robe"
    	"DOTA_Tooltip_ability_item_rpc_robe_Description"								"Slot: Body"
    	"DOTA_Tooltip_ability_item_rpc_mantle"											"Mantle"
    	"DOTA_Tooltip_ability_item_rpc_mantle_Description"								"Slot: Body"
    	"DOTA_Tooltip_ability_item_rpc_mail"											"Mail"
    	"DOTA_Tooltip_ability_item_rpc_mail_Description"								"Slot: Body"
		
		

    	"DOTA_Tooltip_ability_item_rpc_ruby_ring"										"Loop"
    	"DOTA_Tooltip_ability_item_rpc_ruby_ring_Description"							"Slot: Trinket"
    	"DOTA_Tooltip_ability_item_rpc_steel_ring"										"Ring"
    	"DOTA_Tooltip_ability_item_rpc_steel_ring_Description"							"Slot: Trinket"
    	"DOTA_Tooltip_ability_item_rpc_talisman"										"Talisman"
    	"DOTA_Tooltip_ability_item_rpc_talisman_Description"							"Slot: Trinket"
    	

    	"DOTA_Tooltip_ability_item_potion_green"										"Green Potion"
    	"DOTA_Tooltip_ability_item_potion_green_Description"							"Can be consumed for bonuses."
    	"DOTA_Tooltip_ability_item_potion_red"											"Red Potion"
    	"DOTA_Tooltip_ability_item_potion_red_Description"								"Can be consumed for bonuses."
    	"DOTA_Tooltip_ability_item_potion_blue"											"Blue Potion"
    	"DOTA_Tooltip_ability_item_potion_blue_Description"								"Can be consumed for bonuses."

    	"DOTA_Tooltip_ability_item_fire_blaster"										"Fire Cannon"
    	"DOTA_Tooltip_ability_item_fire_blaster_Description"							"Creates a cone in front of the caster dealing damage and applying an elemental modifier."
    	"DOTA_Tooltip_ability_item_ice_blaster"											"Ice Cannon"
    	"DOTA_Tooltip_ability_item_ice_blaster_Description"								"Creates a cone in front of the caster dealing damage and applying an elemental modifier."
    	"DOTA_Tooltip_ability_item_wind_blaster"										"Wind Cannon"
    	"DOTA_Tooltip_ability_item_wind_blaster_Description"							"Creates a cone in front of the caster dealing damage and applying an elemental modifier."

    	"DOTA_Tooltip_ability_item_bag_of_gold"											"Gold Coins"
    	"DOTA_Tooltip_ability_item_bag_of_gold_paladin"									"Gold Coins"  

    	//ARCANA

    	"DOTA_Tooltip_ability_item_rpc_flamewaker_arcana1"								"Helm of the Molten Knight"
    	"DOTA_Tooltip_ability_item_rpc_seinaru_arcana1"									"Bladedancer Bushido"
    	"DOTA_Tooltip_ability_item_rpc_astral_arcana1"									"Cowl of the Celestial Hunter"
    	"DOTA_Tooltip_ability_item_rpc_bahamut_arcana1"									"Vestments of the Demigod Champion"
    	"DOTA_Tooltip_ability_item_rpc_duskbringer_arcana1"								"Bracer of the Duskfallen Shade"
    	"DOTA_Tooltip_ability_item_rpc_conjuror_arcana1"								"Robes of the Elemental Master"
    	"DOTA_Tooltip_ability_item_rpc_trapper_arcana1"									"Huntress' Gloves of Cunning"
    	"DOTA_Tooltip_ability_item_rpc_spirit_warrior_arcana1"							"Water Spirit Rain Gear"
    	"DOTA_Tooltip_ability_item_rpc_spirit_warrior_arcana2"							"Fire Spirit Rage Bracer"
    	"DOTA_Tooltip_ability_item_rpc_spirit_warrior_arcana3"							"Wind Spirit Ancestral Boots"
    	"DOTA_Tooltip_ability_item_rpc_mountain_protector_arcana1"						"Steelforge Mountain Gauntlets"
    	"DOTA_Tooltip_ability_item_rpc_mountain_protector_arcana2"						"Snowstorm Mountain Plate"
    	"DOTA_Tooltip_ability_item_rpc_auriun_arcana1"									"Genesis Holy Crown"
    	"DOTA_Tooltip_ability_item_rpc_auriun_arcana2"									"Genesis Shadow Crown"
    	"DOTA_Tooltip_ability_item_rpc_venomort_arcana1"								"Venom Reaper Robes"
    	"DOTA_Tooltip_ability_item_rpc_chernobog_arcana1"								"Lord Scarloth's Regalia"
    	"DOTA_Tooltip_ability_item_rpc_voltex_arcana1"									"Raijin Nimbus Boots"
    	"DOTA_Tooltip_ability_item_rpc_paladin_arcana1"									"Oathkeepers"
    	"DOTA_Tooltip_ability_item_rpc_sorceress_arcana1"								"Yulsaria's Mantle"
    	"DOTA_Tooltip_ability_item_rpc_epoch_arcana1"									"Gravitational Void Crown"
