"lang"
{
	"Language"		"English"
		"dota_hud_error_rpc_ability_is_inactive"	"Ability is inactive"

		//--------------------
		//Bosses
		//--------------------

		"DOTA_Tooltip_ability_jonuous_teleport"		"Experimenter Jonuous phases out of this dimension and reappears in another random location"
		"DOTA_Tooltip_ability_desert_boss_army"		"Marks 10 locations around the caster with laser beams, those points subsequently explode dealing massive magic damage."
		"DOTA_Tooltip_ability_desert_boss_missle"	"Fires rockets and laser beams at all nearby targets, dealing magic damage."

		//--------------------
		//General
		//--------------------

		"DOTA_GoodGuys"			"Champions"
		"DOTA_BadGuys"			"Creatures"
		"DOTA_GoodGuysCaps"			"CHAMPIONS"
		"DOTA_BadGuysCaps"			"Creatures"

		"DOTA_Winner_GoodGuys"			"Champions Win!"
		"DOTA_Winner_BadGuys"			"Champions Annihilated"

		"DOTA_Tooltip_modifier_premium_magic"				"Premium Magic Find"
		"DOTA_Tooltip_modifier_premium_magic_Description"	"Gaining 50%% increased Magic Find and 10%% bonus EXP per stack. Stacks increase with each player who has Premium status."

		"DOTA_Tooltip_modifier_recently_respawned"			"Recently Respawned"
		"DOTA_Tooltip_modifier_recently_respawned_Description"	"Immunity"	

		"tooltip_damage_type"			"DAMAGE TYPE"
		"tooltip_rune_base_ability"		"BASE ABILITY"
		
		//--------------------
		//Abilities
		//--------------------

    	//--------------------
    	
    	//--------------------
    	//-
    	//-----------------------MOUNTAIN PROTECTOR

    	//CHERNOBOG

	

    	//d_d: Radius				

    	//SOLUNIA

    	//HYDROXIS

    	//----EKKAN

    	//ZONIK 
 
    	//ARKIMUS
		//SLIPFINN

    	
    	//SEPHYR

    	
    	//DINATH

    	

		//------------------------
		// Items
		//------------------------
		"DOTA_Tooltip_ability_item_example_item"										"Shield Blaster"
		"DOTA_Tooltip_ability_item_example_item_Description"							"Gives the caster a 50% damage reduction for 4 seconds while firing a projectile that deals damage 125 PURE damage to any enemy it hits."
		"DOTA_Tooltip_ability_item_example_item_Lore"									""
		"DOTA_Tooltip_ability_item_example_item_duration"								"DURATION:"
    	"DOTA_Tooltip_ability_item_example_item_damage_reduction"						"DAMAGE REDUCTION:"
    	"DOTA_Tooltip_ability_item_example_item_radius"									"PROJECTILE RADIUS:"
    	"DOTA_Tooltip_ability_item_example_item_speed"									"PROJECTILE SPEED:"
    	"DOTA_Tooltip_ability_item_example_item_distance"								"DISTANCE:"
    	"DOTA_Tooltip_ability_item_example_item_damage"									"DAMAGE:"

    	"DOTA_Tooltip_ability_item_hood"												"Hood"
    	"DOTA_Tooltip_ability_item_hood_Description"									"Slot: Head"
    	"DOTA_Tooltip_ability_item_cap"													"Cap"
    	"DOTA_Tooltip_ability_item_cap_Description"										"Slot: Head"
    	"DOTA_Tooltip_ability_item_helm"												"Helm"
    	"DOTA_Tooltip_ability_item_helm_Description"									"Slot: Head"
    	    	

    	"DOTA_Tooltip_ability_item_rpc_gloves"											"Gloves"
    	"DOTA_Tooltip_ability_item_rpc_gloves_Description"								"Slot: Hands"
    	"DOTA_Tooltip_ability_item_rpc_gauntlets"										"Gauntlets"
    	"DOTA_Tooltip_ability_item_rpc_gauntlets_Description"							"Slot: Hands"
    	"DOTA_Tooltip_ability_item_wraps"												"Wraps"
    	"DOTA_Tooltip_ability_item_wraps_Description"									"Slot: Hands"
    	
    	

    	"DOTA_Tooltip_ability_item_rpc_slippers"										"Slippers"
    	"DOTA_Tooltip_ability_item_rpc_slippers_Description"							"Slot: Feet"
    	"DOTA_Tooltip_ability_item_rpc_treads"											"Treads"
    	"DOTA_Tooltip_ability_item_rpc_treads_Description"								"Slot: Feet"
    	"DOTA_Tooltip_ability_item_rpc_boots"											"Boots"
    	"DOTA_Tooltip_ability_item_rpc_boots_Description"								"Slot: Feet"

    	"DOTA_Tooltip_ability_item_rpc_ghost_slippers"									"Ghost Slippers"
    	"DOTA_Tooltip_ability_item_rpc_ghost_slippers_Description"						"Slot: Feet"

    	"DOTA_Tooltip_ability_item_rpc_robe"											"Robe"
    	"DOTA_Tooltip_ability_item_rpc_robe_Description"								"Slot: Body"
    	"DOTA_Tooltip_ability_item_rpc_mantle"											"Mantle"
    	"DOTA_Tooltip_ability_item_rpc_mantle_Description"								"Slot: Body"
    	"DOTA_Tooltip_ability_item_rpc_mail"											"Mail"
    	"DOTA_Tooltip_ability_item_rpc_mail_Description"								"Slot: Body"
		
		

    	"DOTA_Tooltip_ability_item_rpc_ruby_ring"										"Loop"
    	"DOTA_Tooltip_ability_item_rpc_ruby_ring_Description"							"Slot: Trinket"
    	"DOTA_Tooltip_ability_item_rpc_steel_ring"										"Ring"
    	"DOTA_Tooltip_ability_item_rpc_steel_ring_Description"							"Slot: Trinket"
    	"DOTA_Tooltip_ability_item_rpc_talisman"										"Talisman"
    	"DOTA_Tooltip_ability_item_rpc_talisman_Description"							"Slot: Trinket"
    	

    	"DOTA_Tooltip_ability_item_potion_green"										"Health Potion"
    	"DOTA_Tooltip_ability_item_potion_green_Description"							"Restores Health."
    	"DOTA_Tooltip_ability_item_potion_red"											"Red Potion"
    	"DOTA_Tooltip_ability_item_potion_red_Description"								"Can be consumed for bonuses."
    	"DOTA_Tooltip_ability_item_potion_blue"											"Mana Potion"
    	"DOTA_Tooltip_ability_item_potion_blue_Description"								"Restores Mana."

    	"DOTA_Tooltip_ability_item_fire_blaster"										"Fire Cannon"
    	"DOTA_Tooltip_ability_item_fire_blaster_Description"							"Creates a cone in front of the caster dealing damage and applying an elemental modifier."
    	"DOTA_Tooltip_ability_item_ice_blaster"											"Ice Cannon"
    	"DOTA_Tooltip_ability_item_ice_blaster_Description"								"Creates a cone in front of the caster dealing damage and applying an elemental modifier."
    	"DOTA_Tooltip_ability_item_wind_blaster"										"Wind Cannon"
    	"DOTA_Tooltip_ability_item_wind_blaster_Description"							"Creates a cone in front of the caster dealing damage and applying an elemental modifier."

    	"DOTA_Tooltip_ability_item_bag_of_gold"											"Gold Coins"
    	"DOTA_Tooltip_ability_item_bag_of_gold_paladin"									"Gold Coins"  

    	//ARCANA

    	"DOTA_Tooltip_ability_item_rpc_flamewaker_arcana1"								"Helm of the Molten Knight"
    	"DOTA_Tooltip_ability_item_rpc_seinaru_arcana1"									"Bladedancer Bushido"
    	"DOTA_Tooltip_ability_item_rpc_astral_arcana1"									"Cowl of the Celestial Hunter"
    	"DOTA_Tooltip_ability_item_rpc_bahamut_arcana1"									"Vestments of the Demigod Champion"
    	"DOTA_Tooltip_ability_item_rpc_duskbringer_arcana1"								"Bracer of the Duskfallen Shade"
    	"DOTA_Tooltip_ability_item_rpc_conjuror_arcana1"								"Robes of the Elemental Master"
    	"DOTA_Tooltip_ability_item_rpc_trapper_arcana1"									"Huntress' Gloves of Cunning"
    	"DOTA_Tooltip_ability_item_rpc_spirit_warrior_arcana1"							"Water Spirit Rain Gear"
    	"DOTA_Tooltip_ability_item_rpc_spirit_warrior_arcana2"							"Fire Spirit Rage Bracer"
    	"DOTA_Tooltip_ability_item_rpc_spirit_warrior_arcana3"							"Wind Spirit Ancestral Boots"
    	"DOTA_Tooltip_ability_item_rpc_mountain_protector_arcana1"						"Steelforge Mountain Gauntlets"
    	"DOTA_Tooltip_ability_item_rpc_mountain_protector_arcana2"						"Snowstorm Mountain Plate"
    	"DOTA_Tooltip_ability_item_rpc_auriun_arcana1"									"Genesis Holy Crown"
    	"DOTA_Tooltip_ability_item_rpc_auriun_arcana2"									"Genesis Shadow Crown"
    	"DOTA_Tooltip_ability_item_rpc_venomort_arcana1"								"Venom Reaper Robes"
    	"DOTA_Tooltip_ability_item_rpc_chernobog_arcana1"								"Lord Scarloth's Regalia"
    	"DOTA_Tooltip_ability_item_rpc_voltex_arcana1"									"Raijin Nimbus Boots"
    	"DOTA_Tooltip_ability_item_rpc_paladin_arcana1"									"Oathkeepers"
    	"DOTA_Tooltip_ability_item_rpc_sorceress_arcana1"								"Yulsaria's Mantle"
    	"DOTA_Tooltip_ability_item_rpc_epoch_arcana1"									"Gravitational Void Crown"
    	"DOTA_Tooltip_ability_item_rpc_axe_arcana1"										"Triumphant Earth Splitter Vestments"
    	"DOTA_Tooltip_ability_item_rpc_warlord_arcana1"									"Primal Warfare Armor"
    	"DOTA_Tooltip_ability_item_rpc_ekkan_arcana1"									"Aphotic Dominion Helm"
    	"DOTA_Tooltip_ability_item_rpc_arkimus_arcana1"									"Arcane Ascension Helm"
    	"DOTA_Tooltip_ability_item_rpc_zonik_arcana1"									"Chronometric Distortion Treads"
    	"DOTA_Tooltip_ability_item_rpc_hydroxis_arcana1"								"Aquamist Armlet of the Golden Sea"
    	"DOTA_Tooltip_ability_item_rpc_solunia_arcana1"									"Andromedaeus Proxy Helmet"
    	"DOTA_Tooltip_ability_item_rpc_solunia_arcana2"									"Prototron Stargazer Armor"
    	"DOTA_Tooltip_ability_item_rpc_bahamut_arcana2"									"Divine Grasp of Kings"
    	"DOTA_Tooltip_ability_item_rpc_seinaru_arcana2"									"Lightsworn Tabi"
    	"DOTA_Tooltip_ability_item_rpc_sorceress_arcana2"								"Fiery Diadem of Assyria"
    	"DOTA_Tooltip_ability_item_rpc_paladin_arcana2"									"Blessed Greaves of Benedictus"
    	"DOTA_Tooltip_ability_item_rpc_arkimus_arcana2"									"Archon Armor"
    	"DOTA_Tooltip_ability_item_rpc_venomort_arcana2"								"Frostvenom Mask of Ozubu"
    	"DOTA_Tooltip_ability_item_rpc_djanghor_arcana1"								"Jade Scarf of the Three Winds"
    	"DOTA_Tooltip_ability_item_rpc_zonik_arcana2"									"Infinity Vesture"
    	"DOTA_Tooltip_ability_item_rpc_mountain_protector_arcana3"						"Iron Volcano Gliders"
    	"DOTA_Tooltip_ability_item_rpc_flamewaker_arcana2"								"Dragonwing Gauntlet"
    	"DOTA_Tooltip_ability_item_rpc_chernobog_arcana2"								"Black Treads of Valafar"
    	"DOTA_Tooltip_ability_item_rpc_astral_arcana2"									"Aurora's Touch"
    	"DOTA_Tooltip_ability_item_rpc_astral_arcana3"									"Azalea's Crystal Moon Vest"
    	"DOTA_Tooltip_ability_item_rpc_sephyr_arcana1"									"Wintergrasp Talon"
    	"DOTA_Tooltip_ability_item_rpc_hydroxis_arcana2"								"Spellbound Water Charm"
    	"DOTA_Tooltip_ability_item_rpc_voltex_arcana2"									"Magnetic Aether Helm"
    	"DOTA_Tooltip_ability_item_rpc_dinath_arcana1"									"Arctic Wings of Drakkus"
    	//--------
    	// ItemnameModifiers
    	//-----
    	"DOTA_Tooltip_suffix_of_healing"												" of Healing"

		//------------------------
		// Modifiers
		//------------------------
		"DOTA_Tooltip_modifier_champion_movespeed_effect" "Tempest Rush"
		"DOTA_Tooltip_modifier_champion_movespeed_effect_description" "Gaining bonus movespeed. Slay the champion to remove this buff."
		"DOTA_Tooltip_ability_champion_movespeed" "Tempest Aura"
		"DOTA_Tooltip_ability_champion_movespeed_Description" "Giving bonus movespeed to all units."

		"DOTA_Tooltip_modifier_champion_magic_resist_effect" "Magic Barrier"
		"DOTA_Tooltip_modifier_champion_magic_resist_effect_description" "Gaining bonus Magic Resist. Slay the champion to remove this buff."
		"DOTA_Tooltip_ability_champion_magic_resist" "Magic Barrier"
		"DOTA_Tooltip_ability_champion_magic_resist_Description" "Giving bonus Magic Resist to all units."

		"DOTA_Tooltip_modifier_champion_health_regen_effect" "Soul of the Forest"
		"DOTA_Tooltip_modifier_champion_health_regen_effect_description" "Gaining bonus Health Regen. Slay the champion to remove this buff."
		"DOTA_Tooltip_ability_champion_health_regen" "Soul of the Forest"
		"DOTA_Tooltip_ability_champion_health_regen_Description" "Giving bonus Health Regen to all units."

		"DOTA_Tooltip_modifier_champion_health_degen_effect" "Life Leak"
		"DOTA_Tooltip_modifier_champion_health_degen_effect_description" "Losing Health Regen. Slay the champion to remove this debuff."
		"DOTA_Tooltip_ability_champion_health_degen" "Life Leak"
		"DOTA_Tooltip_ability_champion_health_degen_Description" "Giving negative health regen to all players."

		"DOTA_Tooltip_modifier_fountain_heal" "Fountain Regen"
		"DOTA_Tooltip_modifier_fountain_heal_Description" "Restoring Health and Mana"

		"DOTA_Tooltip_modifier_ghost_blast_slow" "Eerie Feeling"
		"DOTA_Tooltip_modifier_ghost_blast_slow_Description" "Attack and Movespeed slowed"

		"DOTA_Tooltip_modifier_armor_break_custom" 							"Armor Break"
		"DOTA_Tooltip_modifier_armor_break_custom_description" 				"Armor significantly decreased."

		"DOTA_Tooltip_modifier_warden_of_death_debuff"						"Enfeeble"
		"DOTA_Tooltip_modifier_warden_of_death_debuff_Description"			"Decreased primary attributes"	

		"DOTA_Tooltip_modifier_conjured_tide_debuff"						"Torrent"
		"DOTA_Tooltip_modifier_conjured_tide_debuff_Description"			"Decreased attack damage"

		"DOTA_Tooltip_modifier_betrayer_debuff"								"Betrayal of Time"
		"DOTA_Tooltip_modifier_betrayer_debuff_Description"					"Can't Move"


		"DOTA_Tooltip_modifier_recently_teleported_portal" 							"Recently Teleported"
		"DOTA_Tooltip_modifier_recently_teleported_portal_description" 				"Portals won't activate."

		"DOTA_Tooltip_modifier_blaster_movespeed"							"Cannon Movespeed Buff"
    	//------------------------
		// Quests
		//------------------------
		"quest_waves_1"	"Wave 1 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_2"	"Wave 2 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_3"	"Wave 3 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_4"	"Wave 4 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_5"	"Wave 5 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_6"	"Wave 6 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_7"	"Wave 7 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_8"	"Wave 8 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_9"	"Wave 9 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_10"	"Wave 10 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_11"	"Wave 11 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_12"	"Wave 12 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_13"	"Wave 13 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_14"	"Wave 14 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_15"	"Wave 15 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_16"	"Wave 16 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_17"	"Wave 17 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_18"	"Wave 18 (%quest_current_value%/%quest_target_value%)"
		"quest_waves_19"	"Wave 19 (%quest_current_value%/%quest_target_value%)"
		"quest_next_wave" "Next wave in %quest_current_value% seconds"
		"quest_monsters" "Monsters Alive"
		"quest_the_butcher"	"Kill the Butcher"
		"quest_forest_boss"	"Defeat Neverlord"
		"quest_desert_boss"	"Dispatch Experimenter Jonuous"
		"quest_mines_boss"	"Destroy Baron Razormore"
    	//------------------------
		// Dialogue / NPC
		//------------------------	
		"dialogue_bear"	"What else lies beyond the Great Chasm?"	
		"dialogue_merchant"	"Welcome to my Epic Shop! There are no warranties or refunds on any of these items."	
		"dialogue_fox"	"The ancestral fountain is our source of everlasting life. Hop in to replenish your Health and Mana!"
		"dialogue_beaver"	"We are recruiting militia for an urgent defense! Step on the red beacon to start the mission."
		"dialogue_beaver_two"	"Easy defense! But what other chaos awaits us?"
		"dialogue_beer_bear"	"Your 4th ability requires a 2 second channel before it has any effect."
		"dialogue_owl"	"Our village has a fountain for healing, and a shop on the north side to spend your gold!"
		"dialogue_chest_brothers"	"What's in the box? We're not allowed to know!"
		"dialogue_rabbit"			"This portal will always take you to your next objective. Use the Southern Portals to explore the world."

		"dialogue_book"			"Glad you're here. These beacons are supposed to begin the Trials to end the Rapture. I would be annihilated if I activated it, so why don't you try standing on it for a few seconds?"
		"dialogue_book_two"		"It's about to get real out here. I'm heading back to town - good luck Champions!"
		"dialogue_book_three"	"The world seems to be constantly expanding..."
		"dialogue_book_four"	"If you explore the world while the waves are inactive, you can find hidden dungeons with rare treasures. That should help you defeat the invaders!"

		"dialogue_supplies_dealer"	"I'll take your gold for combat-enhancing supplies!"
		"supplies_dealer"			"Supplies Dealer"
		"supplies_attack_damage"	"Attack Damage Enhancement"
		"supplies_ability_damage"	"Ability Damage Enhancement"
		"supplies_vitality"			"Health Regeneration"

		"DOTA_Tooltip_ability_item_rpc_ability_potion_1"	"Lesser Ability Potion"
		"DOTA_Tooltip_ability_item_rpc_ability_potion_1_Description"	"Increases Base Ability damage by 30% for 15 minutes."
		"DOTA_Tooltip_ability_item_rpc_ability_potion_2"	"Ability Potion"
		"DOTA_Tooltip_ability_item_rpc_ability_potion_2_Description"	"Increases Base Ability damage by 60% for 15 minutes."
		"DOTA_Tooltip_ability_item_rpc_ability_potion_3"	"Greater Ability Potion"
		"DOTA_Tooltip_ability_item_rpc_ability_potion_3_Description"	"Increases Base Ability damage by 90% for 15 minutes."

		"DOTA_Tooltip_modifier_ability_potion_1"				"Lesser Ability Potion"
		"DOTA_Tooltip_modifier_ability_potion_1_Description"				"Base Ability damage increased by 30%%"
		"DOTA_Tooltip_modifier_ability_potion_2"				"Ability Potion"
		"DOTA_Tooltip_modifier_ability_potion_2_Description"				"Base Ability damage increased by 60%%"
		"DOTA_Tooltip_modifier_ability_potion_3"				"Greater Ability Potion"
		"DOTA_Tooltip_modifier_ability_potion_3_Description"				"Base Ability damage increased by 90%%"

		"DOTA_Tooltip_ability_item_rpc_damage_potion_1"	"Lesser Damage Potion"
		"DOTA_Tooltip_ability_item_rpc_damage_potion_1_Description"	"Increases Attack damage by 30% for 15 minutes."
		"DOTA_Tooltip_ability_item_rpc_damage_potion_2"	"Damage Potion"
		"DOTA_Tooltip_ability_item_rpc_damage_potion_2_Description"	"Increases Attack damage by 60% for 15 minutes."
		"DOTA_Tooltip_ability_item_rpc_damage_potion_3"	"Greater Damage Potion"
		"DOTA_Tooltip_ability_item_rpc_damage_potion_3_Description"	"Increases Attack damage by 90% for 15 minutes."

		"DOTA_Tooltip_modifier_damage_potion_1"				"Lesser Damage Potion"
		"DOTA_Tooltip_modifier_damage_potion_1_Description"				"Attack Power Increased by 30%%"
		"DOTA_Tooltip_modifier_damage_potion_2"				"Damage Potion"
		"DOTA_Tooltip_modifier_damage_potion_2_Description"				"Attack Power Increased by 60%%"
		"DOTA_Tooltip_modifier_damage_potion_3"				"Greater Damage Potion"
		"DOTA_Tooltip_modifier_damage_potion_3_Description"				"Attack Power Increased by 90%%"

		"DOTA_Tooltip_ability_item_rpc_vitality_potion_1"	"Lesser Vitality Potion"
		"DOTA_Tooltip_ability_item_rpc_vitality_potion_1_Description"	"Increases Health Regen by 0.25% of max health for 15 minutes."
		"DOTA_Tooltip_ability_item_rpc_vitality_potion_2"	"Vitality Potion"
		"DOTA_Tooltip_ability_item_rpc_vitality_potion_2_Description"	"Increases Health Regen by 0.5% of max health for 15 minutes."
